Algorithm,Episode,Average_Reward,Episode_Length
sarsa,245,-453.1224489795918,235
sarsa,246,-452.5853658536585,321
sarsa,247,-451.4493927125506,172
sarsa,248,-451.4032258064516,440
sarsa,249,-450.56626506024094,243
sarsa,250,-449.772,252
sarsa,251,-449.8486055776892,469
sarsa,252,-449.468253968254,354
sarsa,253,-448.65612648221344,244
sarsa,254,-448.8582677165354,500
sarsa,255,-448.63529411764705,392
sarsa,256,-447.86328125,251
sarsa,257,-447.7704280155642,424
sarsa,258,-447.5348837209302,387
sarsa,259,-447.1660231660232,352
sarsa,260,-446.76153846153846,342
sarsa,261,-446.3448275862069,338
sarsa,262,-446.0038167938931,357
sarsa,263,-446.2091254752852,500
sarsa,264,-445.43560606060606,242
sarsa,265,-444.7169811320755,255
sarsa,266,-443.9661654135338,245
sarsa,267,-443.314606741573,270
sarsa,268,-443.0,359
sarsa,269,-442.6171003717472,340
sarsa,270,-442.2925925925926,355
sarsa,271,-441.97047970479707,355
sarsa,272,-442.18382352941177,500
sarsa,273,-441.8058608058608,339
sarsa,274,-441.1350364963504,258
sarsa,275,-441.34909090909093,500
sarsa,276,-441.0652173913044,363
sarsa,277,-441.27797833935017,500
sarsa,278,-440.6151079136691,257
sarsa,279,-440.8279569892473,500
sarsa,280,-440.5392857142857,360
sarsa,281,-440.2348754448399,355
sarsa,282,-440.4468085106383,500
sarsa,283,-440.65724381625444,500
sarsa,284,-440.2887323943662,336
sarsa,285,-439.58245614035087,239
sarsa,286,-439.11538461538464,306
sarsa,287,-438.1637630662021,166
sarsa,288,-437.4548611111111,234
sarsa,289,-436.9896193771626,303
sarsa,290,-436.651724137931,339
sarsa,291,-435.9553264604811,234
sarsa,292,-435.9760273972603,442
sarsa,293,-435.679180887372,349
sarsa,294,-435.03061224489795,245
sarsa,295,-434.52542372881356,286
sarsa,296,-433.59797297297297,160
sarsa,297,-433.6599326599327,452
sarsa,298,-433.40939597315435,359
sarsa,299,-432.5083612040134,164
sarsa,300,-432.2,340
sarsa,301,-432.25249169435216,448
sarsa,302,-431.62582781456956,243
sarsa,303,-430.986798679868,238
sarsa,304,-430.6743421052632,336
sarsa,305,-430.6196721311475,414
sarsa,306,-430.72222222222223,462
sarsa,307,-430.20846905537456,273
sarsa,308,-429.6168831168831,248
sarsa,309,-429.31067961165047,335
sarsa,310,-429.01612903225805,338
sarsa,311,-429.2443729903537,500
sarsa,312,-429.3525641025641,463
sarsa,313,-429.5782747603834,500
sarsa,314,-429.50955414012736,408
sarsa,315,-428.95238095238096,254
sarsa,316,-428.7626582278481,369
sarsa,317,-428.70662460567826,411
sarsa,318,-428.1949685534591,266
sarsa,319,-427.68652037617557,266
sarsa,320,-427.9125,500
sarsa,321,-427.58878504672896,324
sarsa,322,-427.2422360248447,316
sarsa,323,-427.4396284829721,491
sarsa,324,-426.62345679012344,163
sarsa,325,-426.0430769230769,238
sarsa,326,-425.7638036809816,335
sarsa,327,-425.22324159021406,249
sarsa,328,-424.9481707317073,335
sarsa,329,-424.3951367781155,243
sarsa,330,-423.8,228
sarsa,331,-423.25981873111783,245
sarsa,332,-422.9277108433735,313
sarsa,333,-422.4114114114114,251
sarsa,334,-421.8682634730539,241
sarsa,335,-421.6597014925373,352
sarsa,336,-421.3988095238095,334
sarsa,337,-421.3916913946588,419
sarsa,338,-421.17455621301775,348
sarsa,339,-420.4395280235988,172
sarsa,340,-419.86764705882354,226
sarsa,341,-419.7448680351906,378
sarsa,342,-419.46783625730995,325
sarsa,343,-418.92419825072886,233
sarsa,344,-418.4098837209302,242
sarsa,345,-417.94202898550725,257
sarsa,346,-417.46820809248555,254
sarsa,347,-417.2507204610951,342
sarsa,348,-416.75,243
sarsa,349,-416.025787965616,164
sarsa,350,-415.74,316
sarsa,351,-415.2735042735043,252
sarsa,352,-414.79545454545456,247
sarsa,353,-414.08781869688386,165
sarsa,354,-413.8474576271187,329
sarsa,355,-413.37464788732393,246
sarsa,356,-412.9438202247191,260
sarsa,357,-412.86834733893556,386
sarsa,358,-412.47486033519556,272
sarsa,359,-412.3008356545961,350
sarsa,360,-412.0111111111111,308
sarsa,361,-411.9279778393352,382
sarsa,362,-411.47513812154693,248
sarsa,363,-410.8374655647383,180
sarsa,364,-410.47802197802196,280
sarsa,365,-410.0027397260274,237
sarsa,366,-409.93169398907105,384
sarsa,367,-409.70027247956403,325
sarsa,368,-409.64130434782606,388
sarsa,369,-409.2032520325203,248
sarsa,370,-408.74054054054056,238
sarsa,371,-408.28032345013474,238
sarsa,372,-407.8279569892473,240
sarsa,373,-407.3699731903485,237
sarsa,374,-406.8582887700535,216
sarsa,375,-406.384,229
sarsa,376,-406.1808510638298,330
sarsa,377,-405.7029177718833,226
sarsa,378,-405.44179894179894,307
sarsa,379,-405.00263852242745,239
sarsa,380,-404.5921052631579,249
sarsa,381,-404.40419947506564,333
sarsa,382,-404.1649214659686,313
sarsa,383,-403.7493472584856,245
sarsa,384,-403.5416666666667,324
sarsa,385,-403.15584415584414,255
sarsa,386,-402.7279792746114,238
sarsa,387,-402.31524547803616,243
sarsa,388,-401.9639175257732,266
sarsa,389,-401.60154241645245,261
sarsa,390,-401.01025641025643,171
sarsa,391,-400.6598465473146,264
sarsa,392,-400.4566326530612,321
sarsa,393,-399.8498727735369,162
sarsa,394,-399.24365482233503,161
sarsa,395,-398.7037974683544,186
sarsa,396,-398.2853535353535,233
sarsa,397,-397.69521410579347,164
sarsa,398,-397.26884422110555,228
sarsa,399,-397.0601503759398,314
sarsa,400,-396.64,229
sarsa,401,-396.2568578553616,243
sarsa,402,-395.6865671641791,167
sarsa,403,-395.1166253101737,166
sarsa,404,-394.7475247524753,246
sarsa,405,-394.36296296296297,239
sarsa,406,-394.16748768472905,315
sarsa,407,-393.8918918918919,282
sarsa,408,-393.5882352941176,270
sarsa,409,-393.2078239608802,238
sarsa,410,-392.6560975609756,167
sarsa,411,-392.12165450121654,173
sarsa,412,-391.58009708737865,169
sarsa,413,-391.33898305084745,292
sarsa,414,-391.0338164251208,265
sarsa,415,-390.5686746987952,198
sarsa,416,-390.08413461538464,189
sarsa,417,-389.7673860911271,258
sarsa,418,-389.39473684210526,234
sarsa,419,-388.8639618138425,167
sarsa,420,-388.3333333333333,166
sarsa,421,-387.7980997624703,163
sarsa,422,-387.29383886255926,175
sarsa,423,-386.9976359338061,262
sarsa,424,-386.64150943396226,236
sarsa,425,-386.3105882352941,246
sarsa,426,-386.0798122065728,288
sarsa,427,-385.8149882903981,273
sarsa,428,-385.5210280373832,260
sarsa,429,-385.20512820512823,250
sarsa,430,-384.8627906976744,238
sarsa,431,-384.3712296983759,173
sarsa,432,-384.06481481481484,252
sarsa,433,-383.99769053117785,355
sarsa,434,-384.10138248847926,429
sarsa,435,-383.7471264367816,230
sarsa,436,-383.4334862385321,247
sarsa,437,-382.9382151029748,167
sarsa,438,-382.85388127853884,346
sarsa,439,-382.4874715261959,222
sarsa,440,-381.9681818181818,154
sarsa,441,-381.6666666666667,249
sarsa,442,-381.5203619909502,317
sarsa,443,-381.21218961625283,245
sarsa,444,-380.73423423423424,169
sarsa,445,-380.39101123595503,228
sarsa,446,-380.28923766816143,335
sarsa,447,-379.7986577181208,161
sarsa,448,-379.4732142857143,234
sarsa,449,-378.99109131403117,163
sarsa,450,-378.5511111111111,181
sarsa,451,-378.0975609756098,174
sarsa,452,-377.7787610619469,234
sarsa,453,-377.47682119205297,241
sarsa,454,-377.3898678414097,338
sarsa,455,-377.0725274725275,233
sarsa,456,-376.75657894736844,233
sarsa,457,-376.308533916849,172
sarsa,458,-375.8427947598253,163
sarsa,459,-375.55991285403053,246
sarsa,460,-375.25,233
sarsa,461,-374.9783080260304,250
sarsa,462,-374.7445887445887,267
sarsa,463,-374.49892008639307,261
sarsa,464,-374.2090517241379,240
sarsa,465,-373.89247311827955,227
sarsa,466,-373.4527896995708,169
sarsa,467,-373.18843683083514,250
sarsa,468,-372.7371794871795,162
sarsa,469,-372.32409381663115,179
sarsa,470,-372.0404255319149,239
sarsa,471,-371.81528662420385,266
sarsa,472,-371.54025423728814,242
sarsa,473,-371.23467230443975,227
sarsa,474,-370.80379746835445,167
sarsa,475,-370.52,236
sarsa,476,-370.2352941176471,235
sarsa,477,-369.9622641509434,240
sarsa,478,-369.56694560669456,181
sarsa,479,-369.25052192066806,218
sarsa,480,-368.82916666666665,167
sarsa,481,-368.55925155925155,239
sarsa,482,-368.15767634854774,175
sarsa,483,-367.7287784679089,161
sarsa,484,-367.2995867768595,160
sarsa,485,-366.8659793814433,157
sarsa,486,-366.46090534979425,170
sarsa,487,-366.03080082135523,157
sarsa,488,-365.6045081967213,158
sarsa,489,-365.21676891615544,176
sarsa,490,-364.78979591836736,156
sarsa,491,-364.35845213849285,153
sarsa,492,-364.0853658536585,230
sarsa,493,-363.82555780933063,236
sarsa,494,-363.6113360323887,258
sarsa,495,-363.1939393939394,157
sarsa,496,-362.9274193548387,231
sarsa,497,-362.53923541247485,170
sarsa,498,-362.2831325301205,235
sarsa,499,-362.03206412825654,237
sarsa,500,-361.648,170
sarsa,501,-361.2614770459082,168
sarsa,502,-360.8784860557769,169
sarsa,503,-360.6361829025845,239
sarsa,504,-360.2579365079365,170
sarsa,505,-359.8673267326733,163
sarsa,506,-359.7213438735178,286
sarsa,507,-359.38658777120315,190
sarsa,508,-359.1692913385827,249
sarsa,509,-358.92730844793715,236
sarsa,510,-358.6745098039216,230
sarsa,511,-358.3091976516634,172
sarsa,512,-357.923828125,161
sarsa,513,-357.57504873294346,179
sarsa,514,-357.2198443579766,175
sarsa,515,-357.05631067961167,273
sarsa,516,-356.68023255813955,163
sarsa,517,-356.45454545454544,240
sarsa,518,-356.2277992277992,239
sarsa,519,-356.03660886319847,257
sarsa,520,-355.78653846153844,226
sarsa,521,-355.5355086372361,225
sarsa,522,-355.18773946360153,174
sarsa,523,-354.84703632887187,177
sarsa,524,-354.5419847328244,195
sarsa,525,-354.38666666666666,273
sarsa,526,-354.22433460076047,269
sarsa,527,-354.0417457305503,258
sarsa,528,-353.70454545454544,176
sarsa,529,-353.35349716446126,168
sarsa,530,-353.1358490566038,238
sarsa,531,-352.92090395480227,239
sarsa,532,-352.6146616541353,190
sarsa,533,-352.3808630393996,228
sarsa,534,-352.1816479400749,246
sarsa,535,-351.9981308411215,254
sarsa,536,-351.69776119402985,191
sarsa,537,-351.49906890130353,245
sarsa,538,-351.12453531598516,150
sarsa,539,-350.8886827458256,224
sarsa,540,-350.6611111111111,228
sarsa,541,-350.44362292051756,233
sarsa,542,-350.21955719557195,229
sarsa,543,-350.02025782688764,242
sarsa,544,-349.6819852941176,166
sarsa,545,-349.354128440367,171
sarsa,546,-349.13186813186815,228
sarsa,547,-348.84277879341863,191
sarsa,548,-348.63868613138686,237
sarsa,549,-348.39890710382514,217
sarsa,550,-348.1890909090909,233
sarsa,551,-347.90744101633396,193
sarsa,552,-347.6576086956522,210
sarsa,553,-347.4737793851718,246
sarsa,554,-347.3285198555957,267
sarsa,555,-346.9873873873874,158
sarsa,556,-346.68884892086334,181
sarsa,557,-346.3375224416517,151
sarsa,558,-346.20071684587816,270
sarsa,559,-346.01788908765656,244
sarsa,560,-345.66964285714283,151
sarsa,561,-345.3404634581105,161
sarsa,562,-345.0,154
sarsa,563,-344.6767317939609,163
sarsa,564,-344.4840425531915,236
sarsa,565,-344.15575221238936,159
sarsa,566,-344.0106007067138,262
sarsa,567,-343.82186948853615,237
sarsa,568,-343.65669014084506,250
sarsa,569,-343.33567662565906,161
sarsa,570,-343.03684210526313,173
sarsa,571,-342.9509632224168,294
sarsa,572,-342.6293706293706,159
sarsa,573,-342.3176265270506,164
sarsa,574,-342.17247386759584,259
sarsa,575,-341.99826086956523,242
sarsa,576,-341.6892361111111,164
sarsa,577,-341.49566724436744,230
sarsa,578,-341.1937716262976,167
sarsa,579,-340.9015544041451,172
sarsa,580,-340.7448275862069,250
sarsa,581,-340.51462994836487,207
sarsa,582,-340.21305841924396,165
sarsa,583,-339.93653516295024,179
sarsa,584,-339.8321917808219,279
sarsa,585,-339.63247863247864,223
sarsa,586,-339.43515358361776,224
sarsa,587,-339.2572402044293,235
sarsa,588,-339.07142857142856,230
sarsa,589,-338.9202037351443,250
sarsa,590,-338.76271186440675,246
sarsa,591,-338.580372250423,231
sarsa,592,-338.38344594594594,222
sarsa,593,-338.21079258010116,236
sarsa,594,-338.026936026936,229
sarsa,595,-337.74117647058824,168
sarsa,596,-337.6006711409396,254
sarsa,597,-337.3115577889447,165
sarsa,598,-337.2692307692308,312
sarsa,599,-336.9933222036728,172
sarsa,600,-336.79,215
sarsa,601,-336.4891846921797,156
sarsa,602,-336.19767441860466,161
sarsa,603,-335.91210613598673,164
sarsa,604,-335.62582781456956,163
sarsa,605,-335.57520661157025,305
sarsa,606,-335.457095709571,264
sarsa,607,-335.29654036243824,238
sarsa,608,-335.00986842105266,161
sarsa,609,-334.81937602627255,219
sarsa,610,-334.5377049180328,163
sarsa,611,-334.38952536824877,244
sarsa,612,-334.1421568627451,183
sarsa,613,-333.9951060358891,244
sarsa,614,-333.70195439739416,154
sarsa,615,-333.530081300813,228
sarsa,616,-333.24512987012986,158
sarsa,617,-333.1102106969206,250
sarsa,618,-332.831715210356,161
sarsa,619,-332.5589660743134,164
sarsa,620,-332.4048387096774,237
sarsa,621,-332.1239935587762,158
sarsa,622,-331.8745980707395,177
sarsa,623,-331.7656500802568,264
sarsa,624,-331.49679487179486,164
sarsa,625,-331.232,166
sarsa,626,-330.9664536741214,165
sarsa,627,-330.7065390749601,168
sarsa,628,-330.54140127388536,227
sarsa,629,-330.2718600953895,161
sarsa,630,-330.01428571428573,168
sarsa,631,-329.8684627575277,238
sarsa,632,-329.746835443038,253
sarsa,633,-329.478672985782,160
sarsa,634,-329.32492113564666,232
sarsa,635,-329.18897637795277,243
sarsa,636,-329.0566037735849,245
sarsa,637,-328.89481946624807,226
sarsa,638,-328.7398119122257,230
sarsa,639,-328.71674491392804,314
sarsa,640,-328.4515625,159
sarsa,641,-328.191887675507,162
sarsa,642,-328.03894080996884,230
sarsa,643,-327.9066874027994,243
sarsa,644,-327.7624223602484,235
sarsa,645,-327.6418604651163,250
sarsa,646,-327.38080495356036,159
sarsa,647,-327.21174652241115,218
sarsa,648,-327.0524691358025,224
sarsa,649,-326.91833590138674,240
sarsa,650,-326.7938461538462,246
sarsa,651,-326.63440860215053,223
sarsa,652,-326.4769938650307,224
sarsa,653,-326.34150076569676,238
sarsa,654,-326.0902140672783,162
sarsa,655,-325.8442748091603,165
sarsa,656,-325.702743902439,233
sarsa,657,-325.441400304414,154
sarsa,658,-325.1975683890578,165
sarsa,659,-324.94992412746586,162
sarsa,660,-324.7151515151515,170
sarsa,661,-324.6006051437216,249
sarsa,662,-324.3549848942598,162
sarsa,663,-324.09502262443436,152
sarsa,664,-323.99397590361446,257
sarsa,665,-323.74586466165414,159
sarsa,666,-323.52552552552555,177
sarsa,667,-323.3898050974513,233
sarsa,668,-323.1317365269461,151
sarsa,669,-322.9133034379671,177
sarsa,670,-322.6671641791045,158
sarsa,671,-322.548435171386,243
sarsa,672,-322.35267857142856,191
sarsa,673,-322.21693907875186,231
sarsa,674,-321.97032640949556,156
sarsa,675,-321.75111111111113,174
sarsa,676,-321.64940828402365,253
sarsa,677,-321.53914327917283,247
sarsa,678,-321.3244837758112,176
sarsa,679,-321.08247422680415,157
sarsa,680,-320.86617647058824,174
sarsa,681,-320.6167400881057,151
sarsa,682,-320.5073313782991,246
sarsa,683,-320.2650073206442,155
sarsa,684,-320.12573099415204,225
sarsa,685,-320.02919708029196,254
sarsa,686,-319.8906705539359,225
sarsa,687,-319.7438136826783,219
sarsa,688,-319.75581395348837,328
sarsa,689,-319.5921625544267,207
sarsa,690,-319.5057971014493,260
sarsa,691,-319.2764109985528,161
sarsa,692,-319.0346820809249,152
sarsa,693,-318.8109668109668,164
sarsa,694,-318.6757925072046,225
sarsa,695,-318.5410071942446,225
sarsa,696,-318.39224137931035,215
sarsa,697,-318.25824964131994,225
sarsa,698,-318.13323782234954,231
sarsa,699,-317.90844062947065,161
sarsa,700,-317.7942857142857,238
sarsa,701,-317.6761768901569,235
sarsa,702,-317.5740740740741,246
sarsa,703,-317.4566145092461,235
sarsa,704,-317.35085227272725,243
sarsa,705,-317.12624113475175,159
sarsa,706,-317.0127478753541,237
sarsa,707,-316.8896746817539,230
sarsa,708,-316.66525423728814,158
sarsa,709,-316.54160789844855,229
sarsa,710,-316.71408450704223,439
sarsa,711,-316.49929676511954,164
sarsa,712,-316.40449438202245,249
sarsa,713,-316.29172510518936,236
sarsa,714,-316.16946778711485,229
sarsa,715,-316.0853146853147,256
sarsa,716,-315.9762569832402,238
sarsa,717,-315.8591352859135,232
sarsa,718,-315.74791086350973,236
sarsa,719,-315.5326842837274,161
sarsa,720,-315.4013888888889,221
sarsa,721,-315.20943134535366,177
sarsa,722,-315.01662049861494,176
sarsa,723,-314.9128630705394,240
sarsa,724,-314.82458563535914,251
sarsa,725,-314.5944827586207,148
sarsa,726,-314.4738292011019,227
sarsa,727,-314.3507565337001,225
sarsa,728,-314.217032967033,217
sarsa,729,-314.1111111111111,237
sarsa,730,-313.9849315068493,222
sarsa,731,-313.8659370725034,227
sarsa,732,-313.74590163934425,226
sarsa,733,-313.6357435197817,233
sarsa,734,-313.4128065395095,150
sarsa,735,-313.2843537414966,219
sarsa,736,-313.16440217391306,225
sarsa,737,-313.0393487109905,221
sarsa,738,-312.8292682926829,158
sarsa,739,-312.72530446549393,236
sarsa,740,-312.6040540540541,223
sarsa,741,-312.46153846153845,207
sarsa,742,-312.28167115902966,179
sarsa,743,-312.15612382234184,219
sarsa,744,-312.02284946236557,213
sarsa,745,-311.83892617449663,175
sarsa,746,-311.7184986595174,222
sarsa,747,-311.60107095046857,224
sarsa,748,-311.4745989304813,217
sarsa,749,-311.25767690253673,149
sarsa,750,-311.132,217
sarsa,751,-311.01464713715046,223
sarsa,752,-310.80186170212767,151
sarsa,753,-310.67197875166005,213
sarsa,754,-310.55172413793105,220
sarsa,755,-310.3377483443709,149
sarsa,756,-310.2208994708995,222
sarsa,757,-310.01585204755617,155
sarsa,758,-309.8970976253298,220
sarsa,759,-309.77733860342556,219
sarsa,760,-309.66052631578947,221
sarsa,761,-309.4586070959264,156
sarsa,762,-309.253280839895,153
sarsa,763,-309.0511140235911,155
sarsa,764,-308.8416230366492,149
sarsa,765,-308.6326797385621,149
sarsa,766,-308.4295039164491,153
sarsa,767,-308.245110821382,167
sarsa,768,-308.0403645833333,151
sarsa,769,-307.8348504551365,150
sarsa,770,-307.63116883116885,151
sarsa,771,-307.44228274967577,162
sarsa,772,-307.2383419689119,150
sarsa,773,-307.0465717981889,159
sarsa,774,-306.8501291989664,155
sarsa,775,-306.6554838709677,156
sarsa,776,-306.5541237113402,228
sarsa,777,-306.44787644787647,224
sarsa,778,-306.25064267352184,153
sarsa,779,-306.0474967907574,148
sarsa,780,-305.83846153846156,143
sarsa,781,-305.63764404609475,149
sarsa,782,-305.45012787723783,159
sarsa,783,-305.34738186462323,225
sarsa,784,-305.14285714285717,145
sarsa,785,-305.02420382165604,212
sarsa,786,-304.8167938931298,142
sarsa,787,-304.6264294790343,155
sarsa,788,-304.5266497461929,226
